Metro Area,Valuation,Company Name,Source
Dublin,1000000000.0,TechMet,Unicorn
New York,1000000000.0,Altana AI,Unicorn
San Francisco-San Jose,1000000000.0,MaintainX,Unicorn
Beijing,1000000000.0,01.AI,Unicorn
Lausanne,1000000000.0,MindMaze,Unicorn
New York,1000000000.0,Avenue One,Unicorn
Amsterdam,1000000000.0,DataSnipper,Unicorn
George Town (CAY),1000000000.0,Flashbots,Unicorn
San Francisco-San Jose,1000000000.0,Typeface,Unicorn
San Francisco-San Jose,1000000000.0,Imbue,Unicorn
Los Angeles,1000000000.0,Restaurant365,Unicorn
San Francisco-San Jose,1000000000.0,KoBold Metals,Unicorn
Beijing,1000000000.0,Percent,Unicorn
Charleston,1000000000.0,Palmetto,Unicorn
Hong Kong,1000000000.0,Humanity Protocol,Unicorn
New York,1000000000.0,Prove Identity,Unicorn
San Francisco-San Jose,1000000000.0,Character.AI,Unicorn
Austin,1000000000.0,Atmosphere,Unicorn
San Francisco-San Jose,1000000000.0,Adept,Unicorn
London,1000000000.0,Beamery,Unicorn
Vaduz,1000000000.0,Celestia,Unicorn
London,1000000000.0,Stability AI,Unicorn
Milan,1000000000.0,Satispay,Unicorn
San Francisco-San Jose,1000000000.0,Paystand,Unicorn
San Francisco-San Jose,1000000000.0,Turntide Technologies,Unicorn
Paris,1000000000.0,EcoVadis,Unicorn
,1000000000.0,TransferMate,Unicorn
San Francisco-San Jose,1000000000.0,Lookout,Unicorn
Delhi,1000000000.0,Snapdeal,Unicorn
Los Angeles,1000000000.0,TechStyle Fashion Group,Unicorn
San Francisco-San Jose,1000000000.0,Zebec,Unicorn
Bangalore,1000000000.0,InMobi,Unicorn
Shanghai,1000000000.0,LinkSure Network,Unicorn
Charlotte,1000000000.0,Red Ventures,Unicorn
Hangzhou,1000000000.0,BeiBei,Unicorn
Guangzhou,1000000000.0,Lamabang,Unicorn
Beijing,1000000000.0,Jimu,Unicorn
Beijing,1000000000.0,ShareCRM,Unicorn
Beijing,1000000000.0,Mia.com,Unicorn
Beijing,1000000000.0,58 Daojia,Unicorn
Beijing,1000000000.0,Womai,Unicorn
Shanghai,1000000000.0,HuJiang,Unicorn
Guangzhou,1000000000.0,iCarbonX,Unicorn
Austin,1000000000.0,Kendra Scott,Unicorn
Beijing,1000000000.0,Zhuan Zhuan,Unicorn
Shanghai,1000000000.0,DianRong,Unicorn
Guangzhou,1000000000.0,YH Global,Unicorn
Manila,1000000000.0,Revolution Precrafted,Unicorn
Hong Kong,1000000000.0,WeLab,Unicorn
Beijing,1000000000.0,Maimai,Unicorn
Hangzhou,1000000000.0,Dxy.cn,Unicorn
Helsinki,1000000000.0,HMD Global,Unicorn
Beijing,1000000000.0,Huike Group,Unicorn
Shanghai,1000000000.0,ChinaC.com,Unicorn
Beijing,1000000000.0,LinkDoc Technology,Unicorn
Sao Paulo,1000000000.0,Movile,Unicorn
New York,1000000000.0,Pat McGrath Labs,Unicorn
Hangzhou,1000000000.0,Wacai,Unicorn
Beijing,1000000000.0,FlashEx,Unicorn
Shanghai,1000000000.0,Banma Network Technologies,Unicorn
Charlotte,1000000000.0,Tresata,Unicorn
Beijing,1000000000.0,Momenta,Unicorn
Nanjing,1000000000.0,Hosjoy,Unicorn
Berlin,1000000000.0,Omio,Unicorn
Amsterdam,1000000000.0,BitFury,Unicorn
Miami,1000000000.0,REEF Technology,Unicorn
San Francisco-San Jose,1000000000.0,Globality,Unicorn
Paris,1000000000.0,Ynsect,Unicorn
Shanghai,1000000000.0,Poizon,Unicorn
Guiyang,1000000000.0,SITECH DEV,Unicorn
Beijing,1000000000.0,KnowBox,Unicorn
Paris,1000000000.0,Meero,Unicorn
Kansas City,1000000000.0,C2FO,Unicorn
Zurich,1000000000.0,Numbrs,Unicorn
Curitiba,1000000000.0,EBANX,Unicorn
Amsterdam,1000000000.0,Hotmart,Unicorn
Dubai-Sharjah,1000000000.0,Dubizzle Group,Unicorn
San Francisco-San Jose,1000000000.0,Quizlet,Unicorn
San Francisco-San Jose,1000000000.0,Orca Bio,Unicorn
Pula,1000000000.0,Infobip,Unicorn
Los Angeles,1000000000.0,Zwift,Unicorn
Tokyo,1000000000.0,Playco,Unicorn
Colorado Springs,1000000000.0,Quantum Metric,Unicorn
San Francisco-San Jose,1000000000.0,News Break,Unicorn
Parana,1000000000.0,MadeiraMadeira,Unicorn
London,1000000000.0,PPRO,Unicorn
San Francisco-San Jose,1000000000.0,Splashtop,Unicorn
Houston,1000000000.0,Axiom Space,Unicorn
Boston,1000000000.0,Locus Robotics,Unicorn
San Francisco-San Jose,1000000000.0,Standard AI,Unicorn
New York,1000000000.0,Newsela,Unicorn
Tel-Aviv,1000000000.0,Aqua Security,Unicorn
Singapore,1000000000.0,PatSnap,Unicorn
San Francisco-San Jose,1000000000.0,Evidation,Unicorn
Chicago,1000000000.0,Cameo,Unicorn
Hangzhou,1000000000.0,Hyperchain,Unicorn
Austin,1000000000.0,The Zebra,Unicorn
Chengdu,1000000000.0,Fiture,Unicorn
New York,1000000000.0,Injective,Unicorn
San Francisco-San Jose,1000000000.0,Sift,Unicorn
London,1000000000.0,Teya,Unicorn
New York,1000000000.0,Capsule,Unicorn
San Francisco-San Jose,1000000000.0,Mux,Unicorn
Shanghai,1000000000.0,XForcePlus,Unicorn
London,1000000000.0,Augustinus Bader,Unicorn
Paris,1000000000.0,Shift,Unicorn
Chongqing,1000000000.0,Zihaiguo,Unicorn
San Francisco-San Jose,1000000000.0,Axtria,Unicorn
New York,1000000000.0,Vise,Unicorn
Charlotte,1000000000.0,Printful,Unicorn
San Francisco-San Jose,1000000000.0,Shippo,Unicorn
Dublin,1000000000.0,LetsGetChecked,Unicorn
Guangzhou,1000000000.0,EcoFlow,Unicorn
Singapore,1000000000.0,Carro,Unicorn
London,1000000000.0,Tractable,Unicorn
Guangzhou,1000000000.0,Xiaoe Tech,Unicorn
Tel-Aviv,1000000000.0,Bringg,Unicorn
Tel-Aviv,1000000000.0,Simply,Unicorn
San Francisco-San Jose,1000000000.0,Worldcoin,Unicorn
New York,1000000000.0,SmartAsset,Unicorn
Washington-Baltimore,1000000000.0,Morning Consult,Unicorn
Vancouver,1000000000.0,Visier,Unicorn
Chicago,1000000000.0,ShipBob,Unicorn
Seattle,1000000000.0,Amperity,Unicorn
San Francisco-San Jose,1000000000.0,Pantheon Systems,Unicorn
Beijing,1000000000.0,Xiaoice,Unicorn
Shanghai,1000000000.0,Caidya,Unicorn
Omaha-Lincoln,1000000000.0,Carson Group,Unicorn
Toronto,1000000000.0,Freshbooks,Unicorn
Oslo,1000000000.0,Gelato,Unicorn
San Francisco-San Jose,1000000000.0,PicsArt,Unicorn
Hangzhou,1000000000.0,1KMXC,Unicorn
Hong Kong,1000000000.0,Cider,Unicorn
Berlin,1000000000.0,Berlin Brands Group,Unicorn
Munich,1000000000.0,Agile Robots,Unicorn
San Francisco-San Jose,1000000000.0,Mammoth Biosciences,Unicorn
New York,1000000000.0,Orchard,Unicorn
Jakarta,1000000000.0,Xendit,Unicorn
London,1000000000.0,TrueLayer,Unicorn
Los Angeles,1000000000.0,Assembly,Unicorn
San Francisco-San Jose,1000000000.0,PandaDoc,Unicorn
Shanghai,1000000000.0,Keenon Robotics,Unicorn
Shanghai,1000000000.0,HAYDON,Unicorn
Singapore,1000000000.0,Ninja Van,Unicorn
Bangalore,1000000000.0,Vedantu,Unicorn
New York,1000000000.0,Formation Bio,Unicorn
Jakarta,1000000000.0,Ajaib,Unicorn
Bangalore,1000000000.0,Licious,Unicorn
New York,1000000000.0,Masterworks,Unicorn
Boston,1000000000.0,Solo.io,Unicorn
Los Angeles,1000000000.0,Savage X Fenty,Unicorn
Montpellier,1000000000.0,Swile,Unicorn
London,1000000000.0,Zopa,Unicorn
Paris,1000000000.0,Dental Monitoring,Unicorn
Sao Paulo,1000000000.0,CargoX,Unicorn
Seattle,1000000000.0,Fabric,Unicorn
New York,1000000000.0,Augury,Unicorn
Beijing,1000000000.0,Moka,Unicorn
Shanghai,1000000000.0,Tezign,Unicorn
San Francisco-San Jose,1000000000.0,Vagaro,Unicorn
Seoul,1000000000.0,IGAWorks,Unicorn
San Francisco-San Jose,1000000000.0,Contrast Security,Unicorn
New York,1000000000.0,Wrapbook,Unicorn
Bangalore,1000000000.0,Mensa Brands,Unicorn
Bellingham,1000000000.0,PLACE,Unicorn
New York,1000000000.0,Owkin,Unicorn
Washington-Baltimore,1000000000.0,Expel,Unicorn
Bangalore,1000000000.0,NoBroker,Unicorn
Phoenix,1000000000.0,Lessen,Unicorn
Mexico City,1000000000.0,Clara,Unicorn
New York,1000000000.0,YipitData,Unicorn
San Francisco-San Jose,1000000000.0,Anyscale,Unicorn
Sydney,1000000000.0,Pet Circle,Unicorn
Chicago,1000000000.0,Nature's Fynd,Unicorn
Paris,1000000000.0,Lydia,Unicorn
Berlin,1000000000.0,SellerX,Unicorn
San Francisco-San Jose,1000000000.0,SnapLogic,Unicorn
New York,1000000000.0,Cadence,Unicorn
San Francisco-San Jose,1000000000.0,Rothy's,Unicorn
Stockholm,1000000000.0,VOI,Unicorn
Beijing,1000000000.0,Haomo.AI,Unicorn
Jakarta,1000000000.0,Kopi Kenangan,Unicorn
Berlin,1000000000.0,InFarm,Unicorn
Tel-Aviv,1000000000.0,Pentera,Unicorn
Hyderabad,1000000000.0,Darwinbox,Unicorn
San Francisco-San Jose,1000000000.0,Minio,Unicorn
Santiago,1000000000.0,Betterfly,Unicorn
Oslo,1000000000.0,Dune Analytics,Unicorn
Zurich,1000000000.0,Scandit,Unicorn
London,1000000000.0,Payhawk,Unicorn
San Francisco-San Jose,1000000000.0,Watershed,Unicorn
Kitchener-Waterloo,1000000000.0,Axelar,Unicorn
New York,1000000000.0,CHEQ,Unicorn
Bangalore,1000000000.0,Hasura,Unicorn
New York,1000000000.0,Timescale,Unicorn
Milan,1000000000.0,Scalapay,Unicorn
New York,1000000000.0,BlueVoyant,Unicorn
New York,1000000000.0,Gauntlet Networks,Unicorn
San Francisco-San Jose,1000000000.0,Aptos,Unicorn
New York,1000000000.0,Glia,Unicorn
San Francisco-San Jose,1000000000.0,CommerceIQ,Unicorn
San Francisco-San Jose,1000000000.0,Tarana Wireless,Unicorn
Austin,1000000000.0,FLASH,Unicorn
New York,1000000000.0,Electric,Unicorn
Boston,1000000000.0,BostonGene,Unicorn
Berlin,1000000000.0,Grover,Unicorn
Los Angeles,1000000000.0,Genies,Unicorn
San Francisco-San Jose,1000000000.0,NexHealth,Unicorn
San Francisco-San Jose,1000000000.0,UPSIDE Foods,Unicorn
Berlin,1000000000.0,Taxfix,Unicorn
Bangalore,1000000000.0,Open,Unicorn
Tokyo,1000000000.0,Opn,Unicorn
Oslo,1000000000.0,Remarkable,Unicorn
Bogota,1000000000.0,Habi,Unicorn
Nashville,1000000000.0,CareBridge,Unicorn
Boston,1000000000.0,Immuta,Unicorn
New York,1000000000.0,JupiterOne,Unicorn
Tel-Aviv,1000000000.0,Vayyar,Unicorn
Bangalore,1000000000.0,LeadSquared,Unicorn
Chicago,1000000000.0,FourKites,Unicorn
Boston,1000000000.0,VulcanForms,Unicorn
San Francisco-San Jose,1000000000.0,SingleStore,Unicorn
Las Vegas,1000000000.0,Unstoppable Domains,Unicorn
,999480995.0,Mips AB,Public
,998668736.0,Upbound Group,Public
,998185216.0,NB Bancorp,Public
,997558666.0,ASTA Energy Solutions AG,Public
,997505920.0,Emerald Holding,Public
,997359582.0,Finolex Industries,Public
,997013571.0,innoscripta SE,Public
,996550940.0,Sun Hung Kai &amp; Co.,Public
,995596103.0,Pacific Century Regional Developments,Public
,994733196.0,OCI,Public
,993994880.0,Karat Packaging,Public
,993850847.0,Southern Cross Electrical Engineering,Public
,993364806.0,Neo Performance Materials,Public
,992509824.0,Arbutus Biopharma,Public
,992445418.0,Rockhopper Exploration,Public
,991283075.0,Dexco,Public
,991120704.0,Centerspace,Public
,990653177.0,Africa Israel Residences,Public
,990487350.0,GVS S.p.A.,Public
,989904299.0,Yulon Motor Company,Public
,989456832.0,Sify Technologies,Public
,989150266.0,Ohsho Food Service,Public
,988796928.0,Quantum,Public
,988079705.0,Colgate-Palmolive (Pakistan),Public
,988012416.0,Whitestone REIT,Public
,987700108.0,Hanza AB,Public
,987687111.0,Montepino Logística,Public
,987413899.0,Al-Babtain Power and Telecommunications,Public
,986380288.0,Graham Corporation,Public
,986189952.0,BrightView,Public
,985904506.0,Neurones,Public
,984630906.0,RS Technologies,Public
,984205824.0,Angel Studios,Public
,984190016.0,Pacira Biosciences,Public
,983656640.0,Pierre et Vacances,Public
,983605184.0,Qifu Technology,Public
,982738321.0,Vetoquinol,Public
,981027863.0,SAKURA Internet,Public
,980832197.0,Toshiba Tec Corporation,Public
,979776256.0,Global Medical REIT,Public
,978940303.0,Canaccord Genuity Group,Public
,978792498.0,San-Ai Obbli,Public
,978767066.0,ITM Power,Public
,978098634.0,Hartalega,Public
,976537728.0,Northwest Pipe Company,Public
,976433724.0,Elders Limited,Public
,976205368.0,Macquarie Technology Group,Public
Tokyo,975949427.0,Nippon Paper Industries,Public
,974674944.0,iQIYI,Public
,972898122.0,Al Hammadi Holding Company,Public
,972667264.0,SpyGlass Pharma,Public
,972559360.0,Taboola.com,Public
,972425088.0,Camden National Corporation,Public
,972322892.0,BLS International,Public
,970931914.0,McMillan Shakespeare,Public
,969133312.0,Central Pacific Financial,Public
,968516800.0,Rackspace Technology,Public
,967175728.0,BTS Group,Public
,966548657.0,Mitani Sekisan,Public
,965976878.0,Crédit Agricole Mutuel de la Touraine et du Poitou,Public
,965675122.0,B2 Impact ASA,Public
Denver,965505920.0,Ibotta,Public
,964961984.0,Trustco Bank,Public
,964204224.0,Frequency Electronics,Public
,964009648.0,Diversified Energy,Public
,963598967.0,Renew Holdings plc,Public
,963252544.0,Nextdoor,Public
Tokyo,962014238.0,"Kaken Pharmaceutical Co., Ltd.",Public
,961664054.0,Tejas Networks,Public
,960394558.0,Manitou Group,Public
,960302080.0,Phoenix Education Partners,Public
,959830938.0,Placoplatre,Public
,958963049.0,CTT - Correios De Portugal,Public
,958263936.0,Hanmi Financial,Public
Cape Town,957866700.0,The Foschini Group,Public
,957308808.0,Major Drilling Group International,Public
,956207517.0,Shochiku,Public
,955376896.0,Solid Biosciences,Public
,954437347.0,The Hub Power Company,Public
Beijing,953388059.0,Zhongsheng Group,Public
,953244558.0,Aussie Broadband Limited,Public
,952925041.0,Zehnder Group,Public
,951894912.0,Astec Industries,Public
,951788032.0,Metalla Royalty & Streaming,Public
,951462125.0,Prodea Real Estate Investment Company,Public
,950785075.0,Qt Group,Public
,950217832.0,Whirlpool India,Public
,949926771.0,SML MAHINDRA LIMITED,Public
,948538033.0,Prashkovsky Investments and Construction,Public
,947227739.0,Bestway Cement,Public
,946848064.0,Unitil Corporation,Public
,946811136.0,Riley Exploration Permian,Public
,944994567.0,BayWa,Public
,943925824.0,"Sinclair, Inc.",Public
,943064626.0,MMTC,Public
,942650229.0,Formosa Taffeta,Public
,942022594.0,Shin Nippon Air Technologies,Public
,941679168.0,Forum Energy Technologies,Public
,941574720.0,ProFrac,Public
,940484736.0,Postal Realty Trust,Public
,940384666.0,Engro Corporation,Public
,937937622.0,Trican Well Service,Public
,937751457.0,Lindab International,Public
,937460992.0,Southside Bancshares,Public
,936845317.0,Investcorp Capital,Public
,935882816.0,Mid Penn Bancorp,Public
,935285760.0,HIVE Digital Technologies,Public
,935274304.0,CeriBell,Public
,934945024.0,Eastman Kodak Company,Public
,934730963.0,Star Asia Investment Corporation,Public
,934235679.0,Orient Corporation,Public
,934097740.0,Yellow Hat,Public
,933608139.0,Juventus Turin,Public
,933300015.0,Total Energy Services,Public
,933050765.0,Astra Agro Lestari,Public
,932714688.0,O-I Glass,Public
,931436160.0,NTG Nordic Transport Group A/S,Public
Stockholm,931321589.0,Sivers Semiconductors AB,Public
,931273369.0,Sequent Scientific,Public
,930591104.0,NCR Voyix Corporation,Public
,930562889.0,Phoenix Group,Public
,930525952.0,Safehold,Public
,929766669.0,Fastned,Public
,929118912.0,Kforce,Public
,928699584.0,Jumia,Public
Osaka-Kyoto-Kobe,928257868.0,"Toyobo Co., Ltd.",Public
,928017984.0,Sana Biotechnology,Public
,927503345.0,Troax Group AB,Public
,927084711.0,Lenzing,Public
,925128102.0,Voyageurs du Monde,Public
,924667136.0,Resolute Holdings Management,Public
,924554407.0,Galliford Try,Public
Tokyo,924148456.0,AOKI Holdings,Public
,923553941.0,Deep Yellow,Public
,923162973.0,Mattr Corp.,Public
,922975626.0,Time Technoplast,Public
,921931136.0,Kronos Worldwide,Public
,921580426.0,Adastria,Public
,920881071.0,JYP Entertainment,Public
,920648512.0,Quanex Building Products,Public
,920614579.0,NEUCA,Public
,920553236.0,Canon Electronics Inc.,Public
,920543360.0,Douglas Dynamics,Public
,917952666.0,Morgan Advanced Materials,Public
,917938048.0,Heartland Express,Public
,917722354.0,Riverstone Holdings,Public
,917693451.0,Bank ABC (Arab Banking Corporation),Public
,916143872.0,USA TODAY Co.,Public
,915610804.0,Harvia Oyj,Public
,915293744.0,X-FAB,Public
,915138112.0,Barings BDC,Public
,915070177.0,Mader Group Limited,Public
,915050496.0,Accel Entertainment,Public
,914652153.0,National Real Estate Company - K.P.S.C.,Public
,914025506.0,ProSiebenSat.1 Media,Public
,912753598.0,Trainline,Public
,912160315.0,Emirates Stallions Group (ESG),Public
,912159616.0,Lexicon Pharmaceuticals,Public
,912098048.0,Sabre,Public
,912000607.0,Zad Holding Company,Public
,911601272.0,Reliance Power,Public
,911451581.0,JCU Corporation,Public
,910883140.0,Sedlmayr Grund und Immobilien AG,Public
,910818930.0,Vietcap Securities,Public
,910324672.0,First Financial,Public
,909887380.0,Religare,Public
,909232192.0,Chimera Investment Corporation,Public
,908782251.0,Gulf International Services,Public
,908527357.0,"Mani, Inc.",Public
,908098541.0,Almunajem Foods Company,Public
,907394174.0,Engro Fertilizers,Public
,907079104.0,Himalaya Shipping,Public
,906643919.0,Deyaar Development,Public
,906637230.0,Bank Nizwa,Public
,903754368.0,Helus Pharma,Public
,903625217.0,ESAB India,Public
,903415223.0,Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire,Public
,902795497.0,Karoon Energy,Public
,901229555.0,JVCKENWOOD Corporation,Public
,901155776.0,Evolv Technologies,Public
,900282496.0,Tetra Technologies,Public
,899983604.0,Dor Alon Energy In Israel,Public
,899002452.0,Fuji Kyuko,Public
,898965363.0,Scanfil,Public
,898838473.0,Sanyo Chemical Industries,Public
,898121384.0,NCC Limited,Public
,897777088.0,Daily Journal,Public
,897438067.0,Renta 4 Banco,Public
,897258207.0,PageGroup,Public
Washington-Baltimore,895991296.0,"Forbright, Inc.",Public
,895909440.0,Simply Good Foods,Public
,895292489.0,Webjet Limited,Public
,895049170.0,Costain Group,Public
,894605495.0,AG Barr,Public
,894317824.0,HealthStream,Public
,894241408.0,Immix Biopharma,Public
,894086484.0,Scandinavian Tobacco Group,Public
,893492974.0,Allied Group Limited,Public
,892936690.0,Japan Pulp and Paper Company,Public
,892914048.0,Inventiva Pharma,Public
,891884160.0,Navient,Public
,891094976.0,Oxford Lane Capital,Public
,889747615.0,Morguard,Public
,889097399.0,Silex Systems Limited,Public
,889062032.0,Sukoon Insurance,Public
,888965056.0,Beazer Homes USA,Public
,888648896.0,Avalo Therapeutics,Public
San Francisco-San Jose,888644928.0,BitGo,Public
,888283035.0,Nufarm,Public
,887286314.0,Cybozu,Public
,887206690.0,Vital Healthcare Property Trust,Public
,886841472.0,BlackSky Technology,Public
,886005028.0,Miramar Hotel and Investment,Public
,885352315.0,NewPrinces S.p.A.,Public
,883819968.0,SmartFinancial (SmartBank),Public
,883732789.0,Krosaki Harima,Public
,883657152.0,Theravance Biopharma,Public
,883375169.0,Tuas Limited,Public
,883001472.0,Ardelyx,Public
,881819392.0,Bioventus,Public
,881646648.0,Kuwait Cement Company,Public
,881611861.0,Magazine Luíza,Public
,881357962.0,Eurowag (W.A.G payment solutions),Public
,881036096.0,Kopin Corporation,Public
,880736537.0,Douglas Group,Public
,880017997.0,Cogna Educação,Public
,879526016.0,Employers Holdings,Public
,878088321.0,PeptiDream,Public
,878071380.0,"BML, Inc.",Public
,877217324.0,Sri Trang Gloves,Public
,875608006.0,Genuit Group,Public
,875278402.0,Sun Frontier Fudousan,Public
,874925248.0,Sable Offshore,Public
,874260691.0,Black Diamond Group,Public
,874156669.0,Ubisoft,Public
,873156661.0,Lectra SA,Public
,872157440.0,ADS-TEC Energy,Public
,871750464.0,Burford Capital,Public
,871675016.0,GAG Immobilien,Public
